Word,Frequency
overwhelmed,868
overwhelming,498
owed,972
owing,1623
owned,3423
owner,3216
ownership,3634
owning,1106
owns,2055
oxford,224
p51800054551,157
pa,111
pace,7730
pack,1885
package,7688
packaging,1667
packard,28
pad,978
padamshali,842
padma,903
page,1239
pai,1047
paid,11596
pain,1456
paisa,2678
pakistan,8565
palash,855
pale,907
palladium,167
pan,5918
panache,842
panaji,1316
pandavkhada,109
panday,507
pande,2348
pandemic,13319
pandey,4692
panel,23338
panelist,1085
panellist,862
pangea,47
panipat,891
pant,933
pantheon,33
panvel,140
paper,5003
par,951
para,3077
paradoxical,901
parameter,2527
pared,1088
parekh,1093
parent,5791
parental,251
parfum,893
parimal,30
paring,330
parity,2064
park,17614
parlance,884
parliament,2838
parliamentary,1615
parsik,109
participant,6541
participate,5321
participated,1357
participating,2286
participation,9924
particular,3620
particularly,14652
partly,1335
partner,39359
partnered,1149
partnering,937
partnership,21438
party,3543
passage,1680
passed,5229
passenger,18376
passi,842
passing,2341
passion,3356
passport,1829
past,22427
pat,848
patel,1022
patented,1122
path,6184
pathway,2140
patidar,64
patient,4341
paucity,849
pave,1592
paved,346
paving,2440
pawan,439
pawar,115
pay,32941
paying,6856
payload,5988
payment,44174
payout,565
payouts,1241
paytm,1903
pbc,23
pd,2601
pdd,1415
peace,6182
peaceful,2035
peak,8236
pedigree,11
peer,2848
pen,503
penal,6089
penalty,9510
penchant,895
pending,2655
penetration,4505
pension,26856
pensionable,864
pensioner,3678
penurious,842
people,41119
perceived,1215
percent,7161
percentage,3252
perception,1411
perfect,7409
perfectly,1365
perform,544
performance,14057
performed,1222
performer,634
perfume,5130
period,33226
permanent,4485
permira,8
permitted,1858
permitting,343
perplexed,852
persist,2740
persistence,948
persistently,1895
persisting,1852
person,19623
personal,15687
personality,149
personalized,1303
personally,290
personnel,2672
perspective,7262
persuaded,919
persuading,25
pertaining,329
pesticide,1037
petered,2
petition,2466
petrol,10221
petroleum,5995
pfrda,1391
phase,9896
phased,2329
philanthropy,427
phoenix,138
phone,6191
phonepe,3142
physic,956
physical,7605
pi,1033
pick,3014
picture,6506
pieter,3235
pilgrim,871
pillar,3787
pilot,2888
pin,1081
pioneer,2195
pios,923
pipeline,5692
piramal,207
pirate,897
pitch,2447
pitchathon,893
pitching,965
pivot,1335
pivotal,6750
piyush,2674
place,23862
placed,7209
placement,1128
placing,1571
plan,59689
plane,2732
planet,1423
planned,11644
planning,9349
plant,5808
plastic,2738
plastipak,893
platform,36984
platinum,1033
play,15713
played,3457
player,15914
playing,7398
plaza,1649
plc,1150
plea,2815
pleaded,1834
pleased,345
pledged,2622
plenty,1237
plethora,2370
plough,854
plug,460
plummeting,166
plunge,1198
plunged,3821
plus,4429
plush,192
pm,6860
pmay,740
pmgkay,859
pmi,4197
pnb,10546
pod,253
podium,400
point,39345
pointed,4822
pointer,116
pointing,1636
poised,6467
pokhran,1075
polaris,110
police,1949
policy,86037
policyholder,12153
political,6462
polity,81
poll,2083
pollyanna,843
polyester,1857
polymer,1266
pool,13410
poor,5175
popular,8739
population,7828
populist,153
port,6987
portal,6715
portfolio,9042
portion,4116
portugal,1004
pose,3531
posed,2667
position,18504
positioned,2764
positioning,2510
positive,17540
positively,2489
possession,1967
possibility,4899
possible,12211
post,15256
posted,3958
postpone,1197
postponed,712
potential,37774
potentially,7423
pound,1612
poured,1054
poverty,1316
powder,2241
powell,3181
power,25379
powerful,5210
ppf,2903
ppi,444
ppis,34
ppp,392
practically,982
practice,11621
practitioner,185
pradesh,12579
pradhan,1243
pradrsh,842
praise,267
praised,800
prakash,947
prasad,1481
pratyush,909
praya,85
precaution,76
precautionary,83
preceding,4394
precht,1
predictability,919
predictable,3244
predicted,569
prediction,3759
predictive,952
predicts,219
prefer,1456
preferable,1077
preference,5697
preferred,4304
prefers,64
prejudice,3007
prelude,89
premature,2049
premia,65
premier,2342
premise,574
premium,32463
prepaid,159
preparation,1552
prepare,1870
prepared,2784
prepares,1353
preparing,3833
prescriptive,452
presence,11012
present,16280
presented,5008
presently,1629
preserve,538
preserved,1613
presidency,4186
president,41734
presidential,1189
press,8474
pressing,1957
pressure,25685
prestige,433
prestigious,3150
pretty,615
prevailing,1077
prevails,931
prevent,6762
prevention,2143
preventive,1345
previous,26779
previously,12174
price,113418
pricing,5841
pride,10330
primarily,6168
primary,10016
prime,16631
primus,6
prince,1241
principal,1265
principle,6172
print,1705
printing,1159
prior,6197
prioritised,1477
prioritize,1312
prioritizing,879
priority,6733
pristine,1797
privacy,3017
private,20769
privatisation,2747
privatization,53
prize,1155
proactive,2437
probably,2097
probe,1307
probed,929
probing,952
problem,7979
procedural,1467
procedure,4746
proceeding,3015
proceeds,2967
process,21888
processed,3256
processing,4222
procter,940
procure,2718
procurement,11479
procuring,584
produce,8822
produced,23870
producer,3833
producing,3516
product,74856
production,19001
productive,1054
productivity,4309
prof,1357
profession,564
professional,15508
professionalized,1786
professor,1530
profile,1942
profit,12044
profitability,5479
profitable,1653
program,18959
programme,14534
programsit,64
progress,8064
progression,778
progressive,2692
project,57379
projected,6365
projectile,137
projection,2585
proliferation,1150
prolific,20
prolonged,3023
promenade,112
prominence,1045
prominent,6677
prominently,200
promise,11075
promised,2107
promising,4123
promote,6968
promoted,1374
promoter,4378
promoting,10010
promotion,3357
prompt,1930
prompted,2892
prone,105
proof,3441
prop,1014
propagates,74
propel,452
propelled,2258
propensity,1706
proper,629
property,34399
proportion,1808
proportionality,3408
proposal,12130
propose,760
proposed,26356
proposes,1797
proposition,1706
prosecution,1560
prosecutor,3919
prospect,7601
prospective,1148
prospered,47
prosperity,3573
prosperous,986
protect,5720
protected,1407
protecting,2508
protection,5618
protective,1026
protects,1087
protest,791
protesting,112
protocol,1580
proud,1366
prove,2500
proven,1263
provide,30355
provided,14970
provident,3721
provider,8700
provides,17980
providing,18571
provision,14941
prowess,1017
proximity,6805
proximus,2
proxy,425
prudence,918
prying,893
psyche,897
pti,5619
public,43613
publicly,2931
published,5753
puducherry,2596
pull,1492
pulled,3325
pulse,2080
pummeled,886
pump,18614
pumping,969
pune,8133
puneet,303
punished,25
punjab,4578
purchase,20997
purchased,5095
purchaser,1505
purchasing,10201
purely,352
puri,1850
purportedly,944
purpose,5656
pursue,2339
purview,992
push,9745
pushed,4768
pushing,3945
putting,2623
puzzle,966
pvc,373
pvt,5158
pyramid,1808
q1,3287
q2,1095
q3,2642
q4,1283
q5,198
q6,195
q7,195
qr,1691
qualification,419
qualifier,15
qualifies,204
qualify,3041
qualifying,1538
qualitative,885
quality,24442
quantify,941
quantitative,1048
quantity,1520
quantum,3912
quarter,22580
quarterly,4419
queen,810
queer,1284
query,1892
quest,1781
question,9866
questioned,757
questionnaire,974
queue,1824
quick,4152
quicker,2376
quickly,3664
quieter,105
quite,3460
quo,1154
quota,1806
quote,208
quoted,5365
quotient,1503
rabbit,896
rabi,1088
racing,285
radar,5659
radical,956
radically,879
radisson,109
radius,400
raghav,85
raghavan,1840
raghuram,1759
raigad,76
rail,4919
railway,16800
rain,2166
rainbow,1082
raise,13067
raised,17457
raising,5577
raj,1146
rajamahendravaram,842
rajan,3571
rajasthan,5436
rajat,1523
rajendra,62
rajesh,786
rajkot,870
rajnandgaon,843
rajya,1700
rake,430
rallied,2392
rally,10568
rameswar,842
rampant,71
ran,3000
randy,12
range,24154
ranging,5428
rank,2470
ranked,2060
rankireddy,4205
raote,87
rapid,6482
rapidly,7956
rare,6168
rarity,13
rastogi,861
rate,106849
rated,1010
ratesif,842
ratio,12415
ration,2603
rationale,1321
rationalisation,3443
ravi,1787
ravichandran,3994
raw,2602
rawat,848
raymond,2998
rbi,22842
rd,259
reach,16828
reached,8938
reaching,4188
reaction,3791
reactive,468
reactor,1051
read,18973
reade,13
ready,5389
readying,397
reaffirm,260
reaffirms,1207
real,40927
realise,1077
realised,1774
reality,6035
realize,164
really,5204
realm,233
realty,11867
reaping,219
reason,10293
reasonable,1848
reasonably,227
reassignment,10
reassurance,152
rebound,3434
rebounded,1789
recalled,1076
receipt,2993
receive,8566
received,9782
receiving,3519
recent,30146
recently,16413
reception,234
recession,2355
recharge,1745
recitation,893
reclassified,867
recognised,7623
recognising,960
recognition,3225
recognize,361
recognized,2683
recognizing,1434
recommend,3112
recommendation,14939
recommended,3437
recommending,176
recommends,620
reconcile,113
reconnaissance,930
record,28003
recorded,6460
recounted,929
recouping,928
recover,1164
recovered,2347
recovering,1797
recovery,6156
recreation,2376
recreational,2807
recruiting,160
rectification,126
recycling,2131
red,4701
redeem,960
redefine,2036
redefining,1843
redeveloped,909
redeveloping,845
redevelopment,2510
redistributed,7
reduce,13815
reduced,12132
reducing,8983
reduction,11547
redwood,10
reeling,479
reevaluate,14
reference,2461
referring,712
refers,1153
refinery,4538
refining,1542
reflected,3939
reflecting,6142
reflects,8413
reform,19432
refrain,176
refrained,234
refuge,96
refund,7423
refusal,1033
refute,896
regain,1195
regained,673
regard,1651
regarded,580
regarding,8945
regardless,1920
regent,220
regime,47895
region,19056
regional,9929
register,3105
registered,7016
registering,658
registration,5180
regret,1011
regular,7653
regularly,3182
regulate,3695
regulated,3580
regulation,13040
regulator,17985
regulatory,18292
rehabilitation,1325
rehired,3
rein,236
reinforces,3050
reinforcing,2741
reinstatement,383
reinstating,386
reintroduction,30
reinvigorate,859
reiterating,208
reject,2733
rejected,3544
rejuvenate,375
related,13028
relating,1856
relation,3854
relationship,5932
relative,2334
relatively,6300
relaxation,1865
release,11032
released,14542
relevance,423
relevant,5146
reliability,648
reliable,3431
reliance,15876
relied,690
relief,27940
religious,607
relocation,1079
reluctance,1033
reluctant,1390
rely,2616
remain,29704
remained,13904
remaining,4997
remains,26498
remark,2326
remarkable,3054
remarked,496
remember,1049
remind,789
remission,886
remittance,5404
remitted,63
remote,3706
remotest,848
removal,2385
remove,3539
removed,1950
removing,1554
render,956
renewability,2529
renewable,6446
renewal,2953
renewed,6581
renowned,6945
rent,3978
rental,6221
reopen,1947
reopened,1563
reorganization,16
repaid,271
repair,1779
repaying,463
repeat,3340
repeated,1908
repeatedly,2520
replace,2417
replaced,1570
replacement,1170
replacing,1065
replete,546
replied,984
reply,5686
replying,873
repo,1460
report,57972
reported,20706
reportedly,2605
reporter,2285
reporting,12682
repositioning,76
represent,9186
representation,3501
representative,13254
representing,2371
represents,5777
reputation,766
request,4805
requested,2239
require,6353
required,22409
requirement,18104
requires,8441
requiring,2720
requisite,958
rera,964
rescue,1373
research,21870
researcher,1387
researching,854
resembles,176
reserve,31733
reserved,1490
reservoir,1059
reshuffle,402
residence,8763
residency,4902
resident,20197
residential,22069
residing,162
residual,153
resilience,9887
resilient,4681
resistance,6719
reskilled,86
reskilling,148
resolution,9794
resolve,5590
resonate,205
resource,8359
respect,3778
respectful,218
respectively,3989
respond,4516
responded,1442
respondent,2278
responding,1691
response,9631
responsibility,4461
responsible,3524
rest,2710
restart,2041
restaurant,3614
restoration,387
restoring,467
restrict,1679
restricting,1325
restriction,5106
restrictive,1298
restricts,116
restructure,839
restructured,994
restructuring,2237
restructurings,164
result,15695
resulted,1867
resulting,5911
resume,5529
resumed,1650
resumption,1595
resurgence,300
retail,20999
retain,3350
retained,696
retaining,1856
retains,337
retaliatory,1185
retired,1306
retirement,4819
retiring,95
retreat,3206
retreated,1801
return,41216
returned,1374
returning,1679
reused,925
reuters,11113
revalidates,842
revamp,1601
revamped,894
revamping,52
revealed,3209
revelation,440
revenge,46
revenue,36546
revenueperformance,1
reversal,2890
reverse,1454
revert,1319
review,21949
reviewed,950
reviewing,1423
revised,9546
revision,4049
revisit,508
revival,3494
reviving,1159
revolution,765
revolutionise,1304
revolutionizing,990
revolve,41
revolves,893
reward,5726
rewarded,999
rice,5379
rich,7648
richard,980
richest,1116
richness,148
rick,197
rid,940
ride,2285
rider,8620
rig,1861
right,30613
rightly,193
ringing,916
riot,1752
risat,893
rise,23327
risen,5016
rising,23748
risk,34694
risky,1373
rival,3896
rivalry,1049
rk,1705
road,13998
roadblock,928
roadmap,2896
roadway,152
roaring,230
robotics,1259
robust,12339
robustness,147
rocket,6544
rohtak,882
role,28837
roll,1165
rolled,3567
rolling,4163
rollouts,872
rollover,134
romell,155
roof,1080
rooftop,2564
room,7103
root,259
rose,18649
rostin,893
rothschild,92
roudet,1
roughly,6591
round,11520
roundtable,1906
rout,1888
route,11734
roy,988
royal,637
royston,27
rpl,898
ruby,50
rudrani,842
ruhie,5094
rule,23462
ruling,3545
rumor,937
run,12203
runaway,150
running,4796
runwal,75
runway,1305
rupee,12149
rural,9950
rush,2111
russia,9406
russian,12317
rustomjee,74
ruth,41
rwandair,842
saas,1085
saath,121
sabha,3546
sabka,463
sabnis,1774
sachs,1632
saf,2880
safe,6687
safeguard,4664
safely,1176
safety,9116
sag,5
sagged,905
saharanpur,888
sahyadris,47
sai,1050
said,307956
sailing,220
saint,664
sajan,174
salaried,8477
salary,18470
sale,39903
salesforce,225
sam,2430
sambalpur,851
sameer,1843
sample,412
samruddhi,205
samuel,954
samvaad,4210
sanction,9285
sanctioned,1401
sanctuary,2680
sand,963
sandeep,606
sanghavi,87
sangli,844
sanitation,1368
sanjay,4523
sanjeev,952
sanjeevani,47
sank,1145
santy,174
sap,1870
sar,10726
saraswath,893
sarttac,892
sarvam,1050
sarvjeet,1
sasha,897
satcom,251
satellite,8710
sathya,122
satisfying,907
satish,1068
saturday,6145
satwik,841
satwiksairaj,3364
satyam,662
save,4980
savills,193
saving,21152
saw,11697
saxo,68
say,40984
saying,11072
sbi,6025
scale,17152
scaling,2116
scarce,1067
scenario,5282
scene,2272
scent,904
scheduled,8476
scheme,54216
scheming,893
school,12992
science,2914
scindia,1829
scope,4435
score,15126
scrapped,497
scrapping,1053
scratching,844
scrutiny,3915
sdg,2613
sdgs,2536
sdrs,1005
sdsc,893
sea,4350
sealed,2077
seamless,8995
seamlessly,5495
search,1859
season,14213
seasonally,965
seat,3036
seating,884
seawoods,109
sec,20354
second,21724
secondary,5037
secondly,283
secret,1160
secretariat,95
secretary,12433
section,24594
sector,88021
sectoral,2329
secure,9369
secured,4256
securely,934
securitization,331
security,38573
seed,2221
seeing,3394
seek,11555
seeker,1629
seeking,10160
seen,22056
seep,8
segment,10918
select,4988
selected,819
selecting,265
selection,1997
self,2021
sell,6960
selling,9922
selloff,2006
semicon,996
semiconductor,8541
seminar,1052
senco,1718
sending,1786
senior,23117
seniority,101
sensational,127
sense,5396
sensex,11325
sensing,964
sensitive,3513
sensitize,846
sent,5236
sentiment,9739
separate,4018
separately,1885
september,19482
sequential,1235
sequestering,893
sequoia,949
serene,3142
serenity,1615
serf,6038
sergio,259
series,12732
seriously,678
servant,946
serve,5578
served,6260
server,2225
service,87623
serving,3123
session,14748
set,39321
setting,10828
settl,3572
settled,4523
settlement,6948
seven,7816
seventh,565
severe,3329
severity,902
sewri,109
sexual,916
sexuality,843
sgst,1753
shah,2185
shakti,640
shaktikanta,425
shall,9052
sham,914
shanbaug,841
shanghai,3966
shape,3905
shapella,893
shaping,3841
shar,893
share,48818
shared,12166
shareholder,9666
shareholding,2383
sharif,147
sharing,1889
sharktank,893
sharma,2832
sharon,850
sharp,13035
sharply,8581
sharpness,896
shattered,884
shed,845
shedding,1018
sheehan,3572
sheet,6333
shehbaz,103
shell,1263
shelved,946
shetty,4240
shgs,137
shift,13752
shifting,3136
shinde,133
shining,967
ship,7221
shipping,9991
shivaji,1238
shobhna,1284
shock,4768
shoe,1384
shone,906
shop,1114
shopkeeper,1953
shopping,7653
shore,226
short,13101
shortage,3422
shortcoming,937
shorter,2200
shortfall,1417
shortlisted,972
shortly,2971
shot,1469
showcase,2092
showcased,1997
showcasing,1579
showed,11341
shower,130
showing,7421
shown,4366
shrank,146
shravan,121
shreshth,63
shri,3130
shrink,1164
shroff,71
shrunk,959
shut,5265
shutdown,13982
shuttered,879
shutting,1022
shuttle,855
shuttlers,3364
shvets,2
sia,316
sick,261
siddharth,1034
sideline,2451
sidestep,946
sigh,963
sight,409
sign,6200
signal,9493
signaled,396
signalled,1750
signature,1681
signed,5962
significance,1631
significant,43276
significantly,11976
signifies,960
signing,2405
silence,458
silent,393
silently,151
silicon,2439
silva,164
silver,9559
silvina,893
similar,13225
similarly,2635
simple,6473
simpler,1673
simplification,2439
simplify,1951
simply,2857
simultaneously,2220
sindhu,867
singapore,5715
singh,9980
singhal,987
singhania,558
single,10675
sinking,976
sir,1408
sirsa,850
sisir,1786
sit,504
site,3597
sitharaman,11865
sits,1288
sitting,712
situation,12976
sixth,811
sizable,360
size,10806
skeptic,203
skill,6988
skilled,3890
skilling,1265
sky,2882
skyline,2134
slack,29
slackened,1
slap,210
slashing,1098
sleeper,2056
sleeve,853
slew,360
slide,1117
slight,1291
slightly,5152
slipped,4565
slipping,1712
slogan,1117
slow,4758
slowdown,4252
slowed,3231
slowing,2742
slowness,3368
sluggish,513
slumped,527
slwm,64
small,25821
smaller,6892
smart,9827
smell,918
smelly,12
smes,987
smith,1048
smoke,1005
smoker,842
smoking,2429
smoother,1081
smriti,84
smt,1274
soap,1164
soared,1803
soaring,3025
sobo,112
social,19389
socialist,897
socialmedia,893
societal,540
society,6919
soft,2160
software,4007
solana,2686
solar,7770
solarization,84
sold,6700
solely,953
solid,1592
solidarity,1090
solidify,590
solidifying,639
solution,25452
solve,1167
solving,1925
som,68
somanathan,483
somewhat,751
sonipat,927
soon,11913
soothing,181
sophisticated,3250
sophistication,1775
sore,10
sort,1840
sorted,914
sotiriou,893
sought,4711
sound,6929
source,34915
sourced,1551
sourcing,2897
soured,897
south,13402
southeast,1545
southern,2737
sovereign,2080
space,49074
spacex,2609
spacious,5911
spain,1304
span,2085
spanned,299
spanning,5258
spate,233
speak,733
speaker,3274
speaking,4639
spearheaded,340
spearheading,724
special,15062
speciale,899
specialist,1974
specializes,1076
specially,2784
specialty,533
specific,9602
specifically,2540
specified,5554
specify,1436
spectacular,1162
spectrum,4512
speculation,1521
speculative,2747
speculator,73
speech,3049
speed,8159
spell,1154
spend,3656
spending,12583
spent,4219
spike,1859
spinoff,350
spirit,5948
split,1267
spm,3080
spoilt,601
spoke,3207
spoken,281
spokesperson,7404
sponsor,543
spoonful,5
sport,7670
sporting,2332
spot,4569
spotlight,3036
spouse,2033
sprawling,554
spread,6183
spreadsheet,948
spree,217
spring,2183
sprinkled,5
sprint,127
spurred,1326
spurt,931
sq,6679
square,6884
squash,749
squeeze,1346
sr,979
sreelakshmi,842
sri,3802
srikakulam,856
srilankan,842
srinagar,1928
srinath,3976
srivastava,2542
srividya,846
stab,1
stabilisation,269
stabilising,1442
stability,5349
stabilization,173
stabilize,424
stable,4990
stack,3140
stadium,1890
staff,5182
staffing,693
stafford,895
stage,8809
stagflation,89
staggered,1355
staggering,1958
stagnant,1014
stake,9175
staked,3566
stakeholder,10942
staking,8356
stamp,1007
stamping,21
stance,4183
stand,20132
standard,24526
standardized,811
standardizing,5
standby,42
standing,4080
standout,2556
star,5346
stark,1198
starlink,867
starry,27
starsin,841
start,17662
started,10280
starting,10308
startup,55889
state,62551
stated,7529
statement,25700
stating,3609
station,9573
statistic,2126
statistical,1177
stature,59
status,8011
stay,12420
stayed,1984
stead,857
steadily,3165
steady,6687
steadying,171
stealth,984
steam,1134
steel,9794
steep,2250
steer,963
steering,1138
stellar,1010
stem,1161
step,22313
stephane,35
stepped,2488
stepping,1380
stetsenko,2
steven,364
sticky,1015
stifle,116
stimulant,81
stimulate,1943
stipulate,883
stir,45
stock,68472
stockpiled,12
stoked,978
stolen,1098
stood,6422
stop,7162
stopped,5438
stopper,159
storage,5523
store,10780
stored,3945
storing,107
story,7148
straight,3915
straightforward,2209
stranger,980
strategic,20629
strategically,3356
strategist,2532
strategizing,11
strategy,23806
stratified,844
streak,950
stream,3641
streamline,1622
streamlining,3030
street,11042
strength,10604
strengthen,11700
strengthened,3099
stress,2355
stressed,4036
stressful,263
strict,1832
strictly,1193
strike,5931
stringent,2558
stripmap,893
strive,1431
striving,1233
stroke,879
strong,32998
stronger,6482
strongly,3212
struck,3250
structural,5137
structure,10066
struggle,2333
struggled,1669
struggling,3091
stubbornly,65
student,4755
studied,1066
study,9731
studying,179
stunning,5951
stylish,327
subahoo,1
subdued,2962
subhangi,842
subject,10484
submit,6306
submitted,2020
submitting,990
suborbital,893
subramaniam,42
subscriber,9068
subsequent,3775
subsidiary,3985
subsidised,1118
subsidy,4290
substantial,8300
substantially,3175
substantiate,302
substitute,551
suburb,3663
succeed,1777
succeeded,235
succeeding,450
success,9800
successful,6020
successfully,5907
successive,597
sucking,906
sudin,887
sued,3746
suffered,2426
suffice,200
sufficient,3831
sugar,2073
suggest,3425
suggested,5404
suggests,5050
suisse,71
suit,2502
suitable,2416
suitably,1081
sujeet,1788
sukhraj,54
sukhtankar,842
sum,10684
suman,105
sumit,770
summarize,896
summer,4713
summit,4676
sun,3018
sundari,848
sunday,4725
sundeck,189
sundecks,194
sundowner,189
sunil,1231
sunset,1046
sunshine,926
super,2739
supercharged,905
superior,1582
superlative,1049
supplement,1313
supplemental,908
supplementing,81
supplier,3309
supply,43668
support,60708
supported,9601
supporter,1347
supporting,8581
supportive,4625
supposed,2807
supremacy,73
supreme,9300
surcharge,3252
surcharged,2
sure,2868
suresh,320
surface,1343
surge,6169
surged,7386
surging,1035
suri,4238
surpassed,1091
surpassing,2685
surplus,1662
surprise,2881
surprised,359
surprising,328
surrounded,1702
surrounding,3079
surroundings,2605
survey,8746
survive,1929
sushma,847
suspended,1407
suspending,3262
suspension,6632
suspicious,1101
sustainability,11056
sustainable,22295
sustained,8726
suzuki,1996
svp,1141
swathe,341
sweeping,2415
sweetener,207
swell,966
swfs,57
swift,1441
swiftly,1424
swimming,3105
swing,2492
swiping,338
swiss,1554
switch,868
switched,1144
switching,1497
switzerland,1314
symbol,293
symphony,1107
sync,784
synergise,842
synergy,3012
synonymous,626
synopsys,2
synthetic,1217
syria,1021
syrian,29
systemic,1588
systemically,890
t3,3780
taai,2526
table,5556
tableau,12
tabled,995
taboo,265
tabulation,27
tackle,598
tag,438
taglines,4
tailored,3523
taken,17473
takeoff,76
takeover,454
taking,16617
talent,13346
talented,912
talk,13845
talked,474
talking,2314
tally,125
talyan,841
tamer,3
tamil,5415
tampered,895
tangible,1626
tank,969
tanker,4388
tann,4
tap,3654
tapan,913
tapped,1896
tapping,497
target,30046
targeted,6766
targeting,4405
tariff,54936
task,8613
tastefully,189
tata,19882
tax,222855
taxable,4239
taxation,7527
taxed,2812
taxing,713
taxiway,851
taxpayer,43309
tbtf,1
tc,7379
td,135
tds,10979
teacher,574
team,16202
teamed,1707
teamlease,195
tech,28970
techforgood,4210
technical,11984
technically,2856
technique,2203
technological,5188
technologist,917
technology,82308
tedx,55
tehran,3203
tejas,1125
tel,89
telangana,4644
telco,1044
telecom,45390
telecommunication,2184
telephone,1110
televised,260
teli,1684
tell,3066
telling,511
temasek,1070
temperature,1478
temple,5633
temporarily,2151
temu,428
tenant,906
tencent,972
tend,1003
tendered,65
tends,246
tension,10232
tenterhook,23
tenure,6499
tenx,1572
tepid,201
term,70582
termed,2027
terminal,6963
terminated,252
terminating,33
termination,335
terminus,1046
terrace,314
terrain,1072
terrible,970
territory,3581
terrorist,1137
tesla,6359
test,5419
testament,1700
tested,1610
testified,925
testifying,902
testimony,2761
testing,3430
texas,2092
text,2631
textile,5884
thailand,5371
thakkar,55
thakur,2645
thane,10428
thanh,847
thanked,1873
thanking,1733
thanks,750
thapliyal,1
thaw,939
theatre,416
thebrics,1
theme,2967
theoretically,963
thing,11206
think,12774
thinking,1343
thirdly,349
thirty,207
thiruvananthapuram,2537
thoothukudi,855
thorough,2062
thought,4850
thoughtfully,5850
thousand,4817
threat,5508
threaten,399
threshold,11277
thrilled,1728
thrive,2241
thriving,5138
thrown,1068
thrust,1079
thursday,25220
ticket,3977
tide,1229
tidpl,1
tie,2888
tied,2862
tier,3106
tight,784
tightening,3469
till,11774
time,105428
timeframe,1397
timeline,6363
timely,5650
timing,2698
tip,5868
tipping,905
title,1208
titled,3353
toblerone,4
today,30756
toddler,1618
toi,5151
toilet,416
token,14633
tokenisation,1176
told,25517
tomorrow,2406
ton,6387
tone,2066
tonnage,2557
tonne,14753
took,11160
tool,8232
topic,1199
topped,750
torchbearer,221
total,36873
toubro,1226
touch,4018
touched,3088
touching,1053
tough,1624
tougher,328
tour,820
tourism,6783
tournament,1004
touted,997
tower,16062
town,4766
township,1302
track,10468
tracker,1056
tracking,2936
traction,2652
trade,68011
traded,6213
trader,9735
trading,36565
tradition,868
traditional,11655
traditionally,1611
traffic,7717
trai,2050
trailer,920
train,9339
trained,463
training,3175
trajectory,6420
tranche,634
tranquility,1714
tranquillity,329
transact,3242
transaction,27361
transatlantic,1045
transfer,7685
transform,2929
transformation,9534
transformational,1936
transformed,5673
transforms,1583
transgender,478
transit,3615
transition,7973
transitioned,935
translate,2873
translating,1292
translation,923
transmission,1357
transmitted,937
transparency,5940
transparent,1407
transport,8571
transporter,172
transporting,1101
travel,16429
traveler,175
traveller,6323
travelling,1830
treasury,8243
treatment,7140
treaty,1076
trebling,85
tremendous,1538
trend,19219
trial,7099
tribal,940
tribulation,221
tribunal,3037
trigger,5130
triggered,2894
trilateral,867
trillion,9772
trio,1861
trip,2785
tripathi,905
triple,2699
triumph,907
troop,207
tropical,934
troubled,981
true,15517
truly,7670
trump,53232
trust,13292
trusted,4127
trustee,2191
trustworthy,937
try,911
trying,5897
tsai,1002
tsp,853
tube,1221
tuesday,21133
tuition,212
tumakuru,852
tune,1977
tuned,692
tunnel,1146
turbine,1227
turkey,1801
turmoil,1084
turn,7714
turnaround,1201
turned,4507
turning,3519
tuteja,90
tutoring,916
tv,12710
tweet,8221
tweeted,942
twice,1836
twinkling,109
twist,285
twitter,1395
tyagi,2358
type,9126
typical,1328
typically,9284
uae,5311
ubs,450
udaan,8983
udan,2008
uday,999
ude,849
uhnis,10
uk,7085
ukraine,2957
ukrainian,596
ulip,884
ullas,893
ultimate,2004
ultimately,4808
ultimatum,137
umbrella,1415
unable,4218
unappreciated,221
unauthorised,776
unavailability,53
uncertain,2970
uncertainty,14235
unchanged,3557
uncharted,231
unclear,1078
uncollected,332
uncommon,901
uncompromising,297
unconnected,1697
undercut,95
undergoing,523
underground,2726
underlined,2143
underlying,2972
undermining,455
underneath,263
underpaid,259
underpinning,980
underscore,1622
underscored,1376
underscoring,1539
understand,6507
understanding,5293
understands,949
understood,834
undertake,923
undertaken,2055
undertakes,876
underutilised,871
underway,1001
underwent,444
unemployment,2348
uneven,982
unexpected,1671
unfold,1108
unfolded,971
unfolds,1303
unfortunately,971
unfurlable,893
unicoin,893
unicorn,1178
unified,4637
unilever,1191
uninsured,883
union,23962
unique,11197
uniquely,3081
unit,20342
united,20053
unity,1131
universal,3739
university,5511
unkempt,893
unkwn,893
unlawful,263
unleashing,909
unless,2252
unlike,4350
unlikely,3117
unlimited,1963
unload,371
unlock,3920
unlocked,58
unlocking,2155
unmistakable,1091
unparalleled,4072
unprecedented,3246
unpredictable,1316
unproven,923
unrecognized,73
unreconciled,85
unregistered,953
unrest,1053
unrewarded,73
unsatisfactory,849
unscrupulous,71
unsettled,344
unsuccessfully,879
untapped,993
untimely,3381
untitled,842
unturned,863
unveil,1345
unveiled,2212
unveiling,1945
unwavering,2792
unwieldy,12
unwind,1972
uob,330
upadhyay,5879
upay,842
upcoming,15453
update,11640
updated,4407
upgrade,7235
upgraded,3436
upgrading,2089
upheld,2619
uphold,1428
upi,5914
upis,1
upliftment,240
upper,3300
ups,1442
upset,977
upskilling,222
uptick,1721
upto,2007
upturn,916
upward,4899
upwards,1251
urban,18782
urbanising,844
urge,1837
urged,4964
urgency,1237
urgent,1385
urging,1144
urvashi,854
