Word,Frequency
realme,18984
reap,42
rear,15397
reason,9125
reasonable,2852
reasoning,4476
reboot,433
rebranded,341
recall,3397
receipt,1024
receive,14193
received,8224
receiver,958
receives,1026
receiving,3047
recent,18420
recently,18845
reception,741
recharge,1509
rechargeable,1149
recharges,761
recipe,1687
recipient,1238
reckoned,18
recognise,1423
recognised,1013
recognition,5987
recollection,58
recommendation,4617
recommended,3201
recommending,191
reconsider,400
record,11259
recorded,2623
recording,12187
recovering,386
recreate,894
recreated,182
recreating,102
recreation,159
recruit,600
rectangular,1390
recurrence,55
recycled,1823
red,8664
reddy,220
redeem,13794
redeemed,1915
redeeming,1335
redefine,1340
redefining,669
redemption,12291
redesign,1513
redesigned,4252
rediscover,112
redressal,190
reduce,13349
reduced,6805
reducing,8599
reduction,5549
reel,2595
refer,588
reference,4590
referring,1154
refine,3661
refined,5200
refinement,1702
refining,861
reflect,3254
reflection,2935
reflects,5630
reflex,282
refresh,20375
refreshes,734
refreshing,934
refreshingly,537
refrigerator,7728
refused,689
regain,753
regard,415
regarded,337
regarding,3901
regardless,1632
region,6643
regional,1905
register,2836
registered,4837
regret,716
regular,12505
regularly,4558
regulated,445
regulation,5065
regulator,3454
regulatory,4861
reignited,375
reignites,7
reinforcement,416
rejecting,339
rejection,856
relame,109
relate,343
related,9003
relationship,5940
relatively,3607
relaunch,47
relaunched,78
relaunching,15
relaxation,298
release,17551
released,10852
releasing,999
relevant,4939
reliability,3328
reliable,12435
reliance,5370
relic,161
relief,1437
relies,1416
rely,5590
relying,2706
remain,14189
remained,4386
remaining,3780
remains,19010
remake,707
remark,2446
remarkable,2086
remarkably,738
remastered,360
remastering,29
remember,4152
reminder,4091
reminds,488
reminisce,15
remix,381
remixed,51
remixes,52
remote,13063
removable,524
removal,3912
remove,10606
removed,4677
removing,4115
ren,436
rename,322
render,1155
rendering,2037
renew,208
renewed,1001
renowned,1439
repair,2886
repairing,66
repay,88
repeat,1843
repeated,2886
repetitive,789
replace,4936
replaced,1950
replacement,3729
replacing,3180
replenishing,23
replicate,683
replicates,182
reply,3319
replying,944
report,58626
reported,16208
reportedly,19835
reporting,2957
represent,2024
representation,2762
representative,8281
representing,1214
represents,8569
reproduce,390
reproducing,175
reproduction,2650
republican,869
request,9321
requested,1035
requesting,698
require,9419
required,8359
requirement,6699
requires,8609
requiring,5413
rescue,392
research,15239
researcher,8671
resemble,526
reserved,1052
reset,2714
residence,510
resignation,1241
resist,580
resistance,13007
resistant,5016
resists,699
resolution,17886
resolve,2030
resonate,519
resonates,581
resort,438
resource,5684
respectable,662
respectful,135
respective,714
respectively,2803
respond,3455
responds,1341
response,15471
responsibility,3884
responsible,3985
responsive,6778
rest,5278
restart,1384
restaurant,1794
resting,311
restoration,421
restriclted,1
restricted,1983
restriction,4971
restrictive,271
restricts,414
result,21176
resulted,1039
resulting,2589
resume,1457
retail,15167
retailer,4616
retain,2369
retained,1071
retaining,849
retains,1818
retention,1291
retina,1797
reto,36
retract,21
retro,2033
return,9423
returned,1676
returning,1542
reusable,359
reuters,7163
reveal,5510
revealed,11014
revealing,4146
reveals,3181
revenue,9607
reverse,2178
review,17333
reviewed,1946
reviewing,1458
revision,425
revive,236
revocation,86
revoked,286
revoking,75
revolution,1965
revolutionises,69
revolutionize,277
revolved,57
revolves,310
reward,24794
rewrite,505
rey,17
rgb,7620
rhapsody,228
rich,6199
ridicule,25
rig,621
right,35572
rikka,4
rilide,2
ring,13831
rinko,18
rip,183
rise,6088
rishi,139
risk,19577
ritsuka,4
rms,734
road,3854
roadblock,273
roadeye,42
roaming,513
roaring,53
robot,9834
robotic,3232
robotics,2259
robust,5925
rock,2088
rocker,1201
rockstar,3525
rog,5356
rogue,453
role,17882
roll,3979
rolled,3155
rolling,4065
rollout,4163
romance,711
romantic,1186
roof,390
room,19349
roomba,17
roommate,78
root,1695
rooted,481
rose,2804
rotatable,310
rotate,487
rotating,1621
rotation,794
rotten,45
roughly,6259
round,5521
rounded,2182
route,3199
rovere,10
royale,2768
royalty,177
rpg,626
rs117,1
rta,1
rtx,9142
rtx4080,1
rugged,1615
rule,10882
rumored,1278
rumour,2587
rumoured,3568
run,30685
running,16745
runtime,1306
rupee,691
rv,41
ryuji,4
s21,50
s22,156
s23,698
s24,3247
s6,44
s8,38
saarthi,10
saas,520
saatchi,1
sabha,198
sachs,718
sacrificing,987
sadako,2
safari,1079
safe,7281
safeguard,3085
safeguarding,689
safety,18231
saga,489
said,111898
sakura,88
sakurajima,5
sakurasou,4
sakuta,4
salary,2097
sale,28183
salvage,63
sama,284
sameet,1
samsung,56776
san,3204
sanction,566
sand,876
sandbox,385
sandisk,1075
sandwich,177
santos,52
sapphire,1150
sassy,98
satellite,5651
satisfactorily,92
satisfactory,1667
satisfied,576
satisfying,3048
satisfyingly,25
saturation,1082
save,13343
saved,3251
saving,8520
savour,40
saw,3642
sawako,4
say,35206
saying,8884
sbb,1
sbc,549
sbi,1946
scalability,336
scale,9260
scam,9705
scammer,2643
scan,4080
scarce,412
scarecrow,9
scarlet,90
scattered,490
scenario,4989
scene,10699
scenic,257
schedule,4748
scheduled,3922
scheduling,939
school,6403
schulte,3
science,4215
scope,887
score,6518
scored,294
scratch,2522
screech,39
screen,51819
screenshot,2182
screenshots,2455
screw,657
scripted,67
scroll,4382
scrolling,6192
scrutiny,2218
sd,1572
se,4884
seamless,13500
seamlessly,5923
search,24145
searching,1605
season,6519
seat,2101
seattle,602
sec,922
secluded,20
second,19236
secondary,2888
secondly,85
secret,5108
secretary,2161
secretive,70
section,10527
sector,7070
secure,12257
secured,2164
security,40981
seek,3860
seeking,9962
seemingly,1776
seen,12293
segment,10991
seinen,4
select,29736
selected,2937
selecting,2829
selection,3352
selfie,5439
selig,8
sell,3866
seller,1437
selling,4910
senate,756
send,7734
sender,1728
sending,3065
senior,5154
senjougahara,6
senpai,6
sensation,1919
sense,6271
sensitive,6527
sensitivity,1273
sensor,31989
sensory,125
sent,7332
sentence,1010
sentiment,1036
separate,7268
separation,2074
seperate,15
september,14550
sequel,661
sequence,2654
sequencing,169
serf,3140
serial,575
series,78786
seriously,1455
server,5509
service,46875
serviceability,47
serviceable,484
serving,1711
session,13918
set,38184
setting,39052
settlement,1278
setup,19229
seven,4802
severe,1818
severity,465
sexual,1235
sexually,357
shade,1533
shadow,5981
shaka,46
shake,1152
shakiness,2
shall,689
shape,5254
share,29362
shared,25312
sharing,11388
sharp,11116
sharpen,1885
sharpness,2172
sheer,567
sheeran,162
shell,983
shelter,166
shenanigan,70
shield,3251
shift,14435
shikimori,4
shine,4430
shiny,1000
ship,3183
shipment,2819
shipped,838
shirt,684
shocking,292
shojo,2
shonen,38
shoot,3246
shooter,2428
shooting,5494
shop,2491
short,10284
shortcoming,478
shortcut,3871
shortly,1545
shot,12532
shoujo,2
shoulder,787
shounen,2
shouta,2
shoutout,64
showcase,4642
showcased,1995
showcasing,2075
showed,5047
showering,259
showing,6290
shown,2561
shrouded,29
shutter,4016
shutting,843
shy,402
sibling,1034
sidekick,157
sidelining,41
siege,314
sight,1068
sign,9813
signal,9254
signature,6073
significant,25463
significantly,11043
signify,521
signifying,60
silicon,5207
silicone,2921
silver,6614
sim,4938
simcity,57
similar,15157
similarity,417
similarly,2213
simple,23697
simpler,2717
simplified,1302
simplifying,1029
simply,14838
simulation,1185
simultaneously,3471
sing,298
singer,527
singh,2474
single,23451
sisal,1
site,8101
sits,5388
sitting,3112
situated,136
situation,7665
size,17416
ski,185
skill,15183
skillfully,21
skin,9824
skip,2024
skipped,276
skydiver,1
slashing,293
slated,820
sleek,11748
sleep,16230
sleeping,939
slew,75
sliding,458
slight,2527
slightest,70
slightly,10634
slim,6862
slimmer,1504
slip,1218
slipped,405
slippery,606
slipping,215
slot,5983
slouch,195
slow,4196
slowdown,1059
slower,1469
slowing,988
slowly,1440
slung,36
small,21502
smaller,7990
smallest,753
smart,58068
smartchill,6
smartphone,54572
smartphones,18194
smartscreen,17
smartwatch,26254
smartwatches,4572
smile,2845
smood,1
smooth,21607
smoothen,73
smoother,4145
smoothly,3961
snap,2702
snapdragon,13495
snapped,108
snappy,989
snapshot,1258
sneak,269
snow,611
snowfall,9
snr,52
snug,887
soaked,38
soared,1286
soc,1576
soccer,407
social,37934
socrates,1
soft,9018
softer,1290
softness,370
software,36279
solace,75
solar,3155
sold,5365
sole,568
solely,1022
solicitation,25
solid,10785
solo,4262
solution,23109
solve,8483
somewhat,1788
song,6411
songwriter,63
sony,15876
soon,9986
sophisticated,3635
sora,723
sorata,6
sort,3732
sorta,11
sorted,634
sought,1187
souma,2
soumas,2
sound,55911
soundbar,8761
soundbars,2539
sounddrum,129
sounddrum1,31
sounded,1335
soundstage,1947
source,14824
sourced,428
south,5491
space,22940
spacious,882
spam,3387
spamming,23
spanish,1750
spanning,1064
spare,1128
sparingly,380
spark,3479
sparked,3449
sparking,964
spatial,7519
spdif,103
speaker,51670
speaking,4697
spec,7679
special,14496
specialised,1655
specially,703
specific,17742
specifically,6390
specification,12647
specified,1970
spectrum,1751
speculated,469
speculation,2161
speed,19728
spelling,2828
spencer,301
spend,5400
spending,6926
spent,5890
sphere,729
spill,951
spirit,1761
splash,4501
split,3300
spo2,1822
spoil,139
spoke,1014
spokesperson,5049
sponsor,241
sport,17151
spot,10256
spotify,3074
spotted,1133
sprawling,365
spray,803
spread,3382
spreadsheet,989
spring,1301
spyware,491
sq,974
squabble,1037
square,3686
squarely,346
squeal,54
squint,111
sr,41
sridhar,1240
srini,15
srinivas,1238
srivastava,85
ssd,6854
stabilisation,1978
stability,3268
stabilization,1445
stable,7380
stage,7167
stagnant,240
stakeholder,804
stance,1986
stand,14417
standard,21710
standby,2761
standing,2906
standout,5483
stanford,889
stanley,441
staple,532
stapler,32
star,10599
starcraft,8
starlight,709
start,33630
started,10733
starter,513
starting,27510
startup,10352
starvis,50
state,17961
stated,8040
statement,10596
static,1089
stating,4178
station,4695
statistic,696
stature,82
status,10126
stay,19462
staying,2860
steadfast,185
steadily,849
steady,2812
steal,1871
stealing,668
stealth,1344
steer,361
stefanik,16
stefano,2
stem,3338
step,37154
stepfamily,2
stephen,286
stepping,1482
stereo,7294
sternly,1
stick,5811
sticker,10285
sticky,431
stiletto,82
stimulation,105
sting,258
stinging,35
stirred,171
stock,8532
stole,265
stolen,2333
stone,1908
stood,1585
stop,9854
stopped,2228
stopwatch,386
storage,27807
store,31884
stored,3083
storing,537
storm,3143
stormy,43
story,13246
storytelling,2303
straddle,43
straightforward,5766
strain,2583
strap,5251
strategic,8697
strategize,610
strategy,14014
streak,2418
stream,3987
streamer,692
streaming,17247
streamline,1704
streamlined,2051
streamlines,471
streamlining,867
street,6906
strength,4912
strengthening,1321
stress,7948
stretch,3169
stretching,818
strict,1745
strictly,533
strike,3702
striking,2715
stringent,574
striped,66
striving,247
strong,19471
stronger,3934
strongly,1637
structure,5668
structured,1169
struggle,5888
struggled,1645
student,12763
studio,13471
study,9043
stuff,1698
stumbled,117
stunning,5661
sturdy,2830
stutter,1134
stuttering,462
style,16026
styled,355
stylish,5225
subject,6823
subjected,149
submarine,136
submersion,219
submit,4708
submitting,581
subscriber,4930
subscription,9133
subsequent,749
substantial,4913
subtitle,515
subtle,8187
subway,528
subwoofer,4408
succeed,1404
succeeding,273
succeeds,1220
success,10741
successful,5792
successfully,4679
successor,1158
sudden,2056
suddenly,1401
suffering,321
sufficient,2401
suggest,6804
suggested,5311
suggesting,3841
suggestion,2733
suggests,8103
suit,4814
suitable,6830
suite,4579
summarise,1037
summarised,245
summarising,567
summary,3110
summer,5438
sundar,3185
sunlight,4511
sunny,573
sunrise,591
sunset,1624
sunshine,803
super,10952
superb,94
supercomputing,261
supercut,50
superhdr,29
superintendent,80
superior,4384
supermoon,42
supernatural,277
supervooc,1220
supplement,281
supplier,1733
supply,6783
support,87223
supported,6965
supporting,5625
supposed,1323
suppress,388
sure,7911
surface,10193
surfaced,1266
surfer,442
surpasses,193
surprise,3168
surprised,1259
surprising,1265
surprisingly,3218
surreal,263
surround,4471
surrounded,1095
surrounding,3136
surroundings,2775
survival,1245
suspect,1183
suspected,621
suspecting,30
suspended,866
suspension,698
sustainability,2155
sustainable,1864
sustained,2270
sweat,4691
sweet,3402
swift,3328
swifties,18
swimming,1084
swipe,3193
swiping,879
swiss,646
switch,16399
switched,1758
switching,8219
switzerland,197
sword,618
symbol,1306
symbolizing,103
symptom,904
sync,2526
synchronised,311
synchronises,126
syndrome,285
sza,1
t110,163
t6r8e1w3q5z7x9v2,2
tab,7080
tab4228,164
table,4645
tablet,10184
tackle,1606
tackling,1140
tactic,1789
tactile,2281
tactility,120
tad,158
tag,10652
tagline,139
taichi,2
taiga,6
tail,484
tailor,873
tailored,5001
takahashi,12
takanashi,2
taken,8236
takeo,6
taking,10216
takumi,4
talabat,1
tale,865
talented,553
talk,7704
talked,1247
talking,4133
tall,1408
tamil,873
tamper,109
tampering,154
tank,5938
tantalising,66
tantrum,25
tap,24491
tapping,3013
taptic,20
target,8511
targeted,3712
targeting,5117
tarou,4
task,28826
taste,1433
taught,606
tax3206,20
tax5206,20
tax5708,20
taxiphone,1
taylor,1142
teach,839
teaching,843
team,28494
teampixel,5
tear,1067
tearing,310
teased,1423
teaser,3098
tech,31212
techcrunch,536
technical,7276
technique,2467
technological,3249
technology,85633
tekken,107
telangana,236
telecom,2979
telecommunication,862
telegram,5354
telephoto,8933
tell,6306
telling,1573
temper,52
temperature,14438
tempo,35
temporarily,1559
temporary,2375
tendency,320
tenderness,19
tension,2413
tenth,117
terabyte,135
term,14012
ternus,1618
territory,1259
terrorism,262
tessen,1
test,14705
testament,1078
tested,5865
tester,905
testing,14703
tethered,124
text,16376
texture,5317
tf,1536
tft,272
tfts,23
thankfully,710
thanks,6662
theatre,3867
theft,3849
theme,16838
themed,648
theming,105
thermal,4380
thermally,41
thierry,56
thing,34132
think,21200
thinking,9045
thirty,297
thorough,1309
thought,5130
thoughtful,4310
thousand,7351
thread,3338
threat,7153
threatening,671
threw,537
thrill,1598
thrilling,2242
throttle,381
throttling,397
throw,2323
thrown,497
thrust,133
thumb,1244
thumbnail,301
thump,619
thunderbolt,3052
tib,3
tick,598
ticket,9070
tidier,36
tied,2789
tier,3124
tiger,454
tighten,187
tiktok,7650
tile,4891
till,1664
tilt,1080
tim,3133
time,111936
timelapse,105
timeless,1154
timeline,4040
timer,2299
timetable,28
timing,3430
tinplate,11
tiny,2711
tip,12116
tipped,897
titan,4596
titanium,9191
title,10957
today,50304
todoke,7
toe,169
togashi,5
toggle,2984
toggled,156
toi,849
tokyo,1124
told,12268
tom,1162
tomo,8
tomorrow,2116
tomoya,4
tone,7707
tonikawa,6
took,10367
tool,53212
tooltips,6
tooru,2
topaz,101
topic,2972
topographic,8
topped,1803
toradora,4
tortured,65
tossing,71
total,10451
touch,18728
touching,480
touchscreen,3745
tough,2440
tougher,867
tour,1616
tourism,382
tow,64
tower,2445
towering,113
toxin,35
tpm,796
tpv,340
tracing,1203
track,17505
tracker,2628
tracking,19460
trackpad,2343
traction,1546
trade,6177
trading,3657
traditional,15251
traditionally,966
traffic,4420
trai,569
trail,1260
trailer,2638
train,6132
trained,2262
trainer,440
training,9755
trajectory,711
transaction,10641
transcends,180
transcribed,150
transfer,6864
transferred,1008
transferring,689
transformation,3186
transformative,1190
transformed,1441
transistor,378
transit,328
transition,6443
transitioning,491
translate,3126
translated,878
translates,1506
translation,6557
translucent,628
transmission,954
transparency,6119
transparent,3876
transpired,42
transport,1559
transported,161
trap,1341
travel,12205
traveler,2153
traveller,1295
travelling,940
tray,2626
treasure,414
treat,2453
treating,761
treatment,2214
treble,2245
tree,1730
trend,9577
trendsetting,12
trial,3642
trialing,19
triangle,209
trick,4089
tricked,129
tried,4333
trigger,3198
trinity,110
trio,490
trip,3581
triple,3907
tripod,661
trope,99
tropical,368
trouble,2725
troubled,110
trove,162
true,17103
truke,2432
truly,7254
trump,19219
trust,5904
trusted,3857
try,8800
trying,8118
tsukasa,4
tuesday,1848
tune,2533
tuned,2646
tuning,2493
tunnel,245
turke,14
turn,15651
turned,5490
turning,6464
tutor,439
tv,45233
tweak,1876
tweet,1169
twin,1306
twist,2109
twitter,12385
tws,18483
type,15638
typical,4582
typically,7675
typing,3829
uber,1557
uefn,20
uhd,1597
uhf,239
ui,7653
uji,5
uk,4678
ultimate,3926
ultimately,2733
ultra,43484
ultramax,72
ultrawide,3479
umbrella,276
umg,77
unable,1913
unacceptable,372
unamused,22
unanswered,174
unarchiving,1
unauthorised,1904
unauthorized,1345
unaware,1978
unblur,504
unbox,397
unboxing,1023
uncapped,10
uncertainty,1941
unclear,1563
uncomfortable,1688
unconventional,712
uncover,3635
uncovered,1343
undeniably,289
underground,295
underlying,1191
undermine,504
underscored,307
underscoring,961
understand,9927
understanding,6521
undervolting,2
underwater,502
undeterred,18
undistorted,2
undoubtedly,640
unedited,45
unesco,28
unethical,140
unexpected,3146
unfair,950
unfamiliar,1243
unfavourable,15
unfolded,866
unfolds,323
unforgettable,536
unfortunately,532
unhappy,273
unicorn,414
unified,2221
uniformity,79
unimaginable,97
uninstall,932
uninstalled,305
uninterrupted,2609
union,4062
unique,17139
uniquely,634
unisoc,753
unit,19812
united,6980
universal,2594
universe,1984
university,6209
unknown,3680
unleash,220
unless,2354
unlike,5595
unlock,7545
unlocked,652
unlocking,1465
unmatched,1317
unmistakable,172
unnecessary,2908
unofficial,1531
unpacked,1557
unparalleled,1294
unplugged,307
unprecedented,1846
unravels,11
unreal,286
unrealistic,349
unregulated,200
unresolved,424
unsolicited,638
unstable,317
unsuspecting,504
untidy,25
unused,598
unusual,2522
unveil,3170
unveiled,8286
unveils,848
unwanted,2415
unworkable,34
upcoming,14042
update,51105
updated,9026
updating,1489
upgradability,74
upgradation,1
upgrade,22666
upgraded,5075
upgrading,2321
uplift,158
upload,3158
uploaded,1204
upper,1305
uppercase,728
uproariously,2
upset,389
uptake,32
uptick,116
uptight,2
upto,468
upward,387
urban,3628
urc,2
urged,2097
urgency,1695
urging,1274
url,1136
urusei,2
usable,1737
usage,16956
usb,18081
usd,521
use,97025
used,40798
useful,11804
user,186658
usernames,717
usfda,3
using,64042
usual,3528
usually,8087
usui,2
utilise,1299
utilize,819
utilizes,346
utilizing,477
uv,675
ux8406ma,2
v1,586
v29,50
v30,505
vacation,1014
vacuum,9608
valhalla,79
valid,4034
validation,708
validity,1800
valuable,5065
value,17804
vanilla,611
vantage,73
vapor,1070
vapour,1138
variable,2726
variant,17231
variation,825
variety,5149
various,20817
varying,1171
vase,3
vast,2301
vastly,393
vault,440
vc,495
vcs,143
vegan,1139
vehicle,9226
velocity,308
vending,41
vendor,1889
vent,1773
venture,3948
ventured,66
venturing,136
verdict,9322
verge,1241
verification,6193
verified,3560
veriied,3
versa,211
versatile,6875
versatility,2872
version,30660
vga,31
vi,1587
viable,848
vibrance,33
vibrant,13353
vibrating,50
vibration,1627
vice,4769
victim,4020
victory,1808
victus,1570
vidar,28
video,71290
vietnam,552
view,15512
viewed,1477
viewer,2784
viewfinder,1573
viewing,12743
viewsonic,2771
villain,298
vine,59
vintage,2359
violates,541
violating,625
violation,1801
violence,866
violet,991
violin,96
virtual,9303
visibility,4914
visible,6344
vision,16448
visionos,595
visit,10393
visiting,1104
visual,12107
visualisation,169
visually,2121
visuals,10120
vitality,241
vivid,2881
vividly,107
vividness,40
vivo,13173
vk,2874
vms,3
vocabulary,3329
vocal,6076
voice,26386
voltage,1367
volume,15768
vote,2013
voter,2811
voting,768
vowel,3832
vp,1798
vulnerability,4712
vulnerable,1714
wabetainfo,543
wabteainfo,13
wait,6355
waiting,4218
waitlist,310
waive,47
walk,3060
walking,2843
wall,6943
wallet,4614
wallpaper,1764
want,37769
wanted,3569
war,5830
warcraft,123
wardle,3475
warm,6703
warmed,156
warmth,1746
warned,4932
warning,8148
warns,1326
warranted,148
warranty,10386
warzone,604
washed,565
washing,8865
wasted,421
wasting,303
watch,70239
watchdog,585
watched,1617
watcher,158
watchgeneration,2
watching,9149
watchos,3318
water,35455
waterproof,698
waterproofing,493
watt,1862
wave,5501
way,37102
weaker,753
weakest,198
wealth,3435
weapon,6695
wear,8571
wearable,12817
wearer,665
wearing,3445
weather,4288
weatherradar,1
web,10574
webcam,3111
webpage,903
website,29334
week,22949
weekend,2465
weekly,1568
weigh,797
weighing,3230
weighs,2638
weight,9084
weird,939
welcome,3096
welcomed,508
wellness,2531
went,5780
wes,50
western,1244
whan,2
whatnot,80
whats,19
whatsapp,24989
whatsoever,191
wheel,1928
whereabouts,71
whip,198
whirlwind,62
white,16331
wholesome,72
whopping,152
wide,14418
wider,6535
widespread,3424
widget,3172
wield,131
wife,1856
wifi,1803
wiggins,10
willing,1993
win,7243
wind,2547
window,37832
wingless,1
winner,1655
winning,1720
winter,1865
wipro,513
wiproites,1
wire,1163
wired,7604
wireless,41016
wish,3678
wit,473
wite,2
withdrawal,1243
withdraws,19
withstand,2222
witness,1006
witty,228
wo,6456
woman,8702
wonder,1180
wonderful,696
wondering,832
wooden,856
word,69524
wording,298
wordle,46120
work,75220
workaround,361
workarounds,275
workday,1089
worked,7337
worker,9717
workforce,5912
working,21795
workload,3341
workout,8888
workplace,3763
workspace,2524
world,40270
worldwide,6095
worn,878
worry,3128
worrying,1006
worse,1260
worth,14144
worthiness,4
worthy,992
wotakoi,6
wrapped,1513
wrist,4762
write,3679
writing,8397
written,2593
wrong,7386
wrote,15166
wwdc,1665
x100,196
x2,488
x7,603
xbox,10276
xdr,895
xiaomi,9186
xos,298
xps,2211
xxride,1
y8u1i3o5p7a9s2d4,10
yahoo,207
yamakawa,6
yanagida,2
yatra,268
yatris,2
yatsura,2
year,86722
yellow,11917
yen,253
yes,11017
yesterday,676
yield,868
york,15597
yoshifumi,2
yoshiyuki,2
young,6533
youth,923
youtube,15693
youtuber,733
yuan,710
yui,2
yuki,23
yunjin,2
yusaku,25
yuta,2
yuu,10
yuusaku,4
z1xss4c7v2b8m3k6,9
z2x7c4v1b8n5m3k6,9
z3x6c9v2b5n8m1k4,9
z4x7c2v5b8n1m6k9,10
z5x8c1v6b9n4m7k2,10
z7,29
z9,513
zaidi,2
zdnet,12
zealand,1404
zebronics,438
zeiss,1542
zenbook,3098
zero,4771
zerodha,842
zerope,3
zhang,220
zillenial,36
zip,594
zone,4497
zoo,104
zoom,11955
ztai,1
zuckerberg,7047
